iter	Passed	Remaining
0	1	110
1	2	103
2	3	117
3	4	113
4	5	113
5	7	113
6	8	116
7	10	121
8	11	119
9	13	119
10	15	123
11	16	120
12	17	120
13	19	121
14	21	121
15	23	122
16	25	122
17	26	122
18	28	121
19	30	121
20	32	120
21	33	118
22	35	118
23	36	117
24	39	117
25	40	116
26	42	115
27	44	113
28	45	111
29	46	109
30	48	108
31	50	106
32	51	104
33	52	102
34	54	100
35	55	98
36	57	97
37	58	95
38	60	94
39	61	92
40	63	90
41	63	88
42	65	86
43	67	85
44	68	84
45	70	82
46	72	81
47	73	79
48	74	77
49	76	76
50	77	74
51	78	72
52	80	71
53	81	69
54	83	67
55	84	66
56	85	64
57	87	63
58	88	61
59	89	59
60	91	58
61	92	56
62	93	54
63	95	53
64	97	52
65	99	51
66	101	49
67	102	48
68	104	46
69	105	45
70	107	43
71	108	42
72	110	40
73	112	39
74	113	37
75	115	36
76	116	34
77	117	33
78	119	31
79	120	30
80	121	28
81	123	27
82	125	25
83	127	24
84	129	22
85	130	21
86	132	19
87	133	18
88	134	16
89	136	15
90	137	13
91	139	12
92	141	10
93	142	9
94	143	7
95	145	6
96	146	4
97	148	3
98	149	1
99	151	0
